Rowland Office All-Stars
Players with 10 or more seasons and negative WAR.
2023-02-26 18:01:46.738
147 rows

Lou Klimchock              -2.6 10 (1958-1970) KCA,WSA,MLN,CLE
Dave Eiland               -2.55 10 (1988-2000) SDP,TBD,NYY
Mark Lewis                -2.55 11 (1991-2001) CLE,CIN,DET,SFG,PHI,BAL
Greg Norton               -2.55 13 (1996-2009) CHW,COL,DET,TBD,SEA,ATL
Chick Galloway             -2.5 10 (1919-1928) PHA,DET
Bob Swift                  -2.5 14 (1940-1953) SLB,PHA,DET
Bob Kennedy               -2.45 16 (1939-1957) CHW,CLE,BAL,DET,BRO
Manny Alexander            -2.4 11 (1992-2006) BAL,CHC,NYM,BOS,TEX,SDP
Chick Fewster              -2.4 10 (1917-1926) NYY,BOS,CLE,BRO
Mick Kelleher             -2.35 11 (1972-1982) STL,HOU,CHC,DET,CAL
John Mabry                -2.35 14 (1994-2007) STL,SEA,SDP,FLA,OAK,PHI,CHC,COL
Dale Sveum                -2.35 12 (1986-1999) MIL,CHW,PHI,OAK,SEA,PIT,NYY
Rube Walker               -2.35 11 (1948-1958) CHC,BRO,LAD
J.C. Martin                -2.3 14 (1959-1972) CHW,NYM,CHC
Johnny Berardino          -2.25 11 (1939-1952) SLB,CLE,PIT
Chico Walker              -2.25 11 (1980-1993) BOS,CHC,CAL,NYM
Wil Nieves                 -2.2 12 (2002-2015) SDP,NYY,WSN,MIL,ARI,COL,PHI
Randy Lerch               -2.15 11 (1975-1986) PHI,MON,MIL,SFG
Clyde Manion              -2.15 12 (1920-1934) DET,SLB,CIN
Bobby Wine                -2.15 12 (1960-1972) PHI,MON
Dave McCarty              -2.05 11 (1993-2005) MIN,SFG,SEA,KCR,TBD,OAK,BOS
Hawk Taylor               -2.05 11 (1957-1970) MLN,NYM,CAL,KCR
Von Joshua                 -2.0 10 (1969-1980) LAD,SFG,MIL,SDP
Tim Laker                 -1.95 11 (1992-2006) MON,BAL,TBD,PIT,CLE
Jerry Morales             -1.95 15 (1969-1983) SDP,CHC,STL,DET,NYM
Domingo Ramos              -1.9 11 (1978-1990) NYY,TOR,SEA,CAL,CLE,CHC
Paul Popovich             -1.85 10 (1966-1975) CHC,LAD,PIT
Guillermo Quiroz          -1.85 10 (2004-2014) TOR,SEA,TEX,BAL,BOS,SFG
Pete Suder                -1.85 13 (1941-1955) PHA,KCA
John Wehner                -1.8 11 (1991-2001) PIT,FLA
Lou Kretlow               -1.75 10 (1946-1956) DET,SLB,CHW,BAL,KCA
Josh Billings              -1.7 11 (1913-1923) CLE,SLB
Wes Helms                  -1.7 13 (1998-2011) ATL,MIL,FLA,PHI
Roy Spencer                -1.7 12 (1925-1938) PIT,WSH,CLE,NYG,BRO
Mike Sullivan              -1.7 10 (1889-1899) WHS,CHC,NYG,CIN,CLV,BSN
Wade Blasingame           -1.65 10 (1963-1972) MLN,ATL,HOU,NYY
Blaine Boyer              -1.65 12 (2005-2018) ATL,STL,ARI,NYM,SDP,MIN,MIL,KCR,BOS
Dana Eveland              -1.65 11 (2005-2016) MIL,ARI,OAK,TOR,PIT,LAD,BAL,NYM,ATL,TBR
Russ Nixon                -1.65 12 (1957-1968) CLE,BOS,MIN
Randy Knorr                -1.6 11 (1991-2001) TOR,HOU,FLA,TEX,MON
Craig Paquette             -1.6 11 (1993-2003) OAK,KCR,NYM,STL,DET
Ronny Cedeno              -1.55 10 (2005-2014) CHC,SEA,PIT,NYM,HOU,SDP,PHI
Darnell Coles             -1.45 14 (1983-1997) SEA,DET,PIT,SFG,CIN,TOR,STL,COL
Frank O'Rourke            -1.45 14 (1912-1931) BSN,BRO,WSH,BOS,DET,SLB
Chris Gomez                -1.4 16 (1993-2008) DET,SDP,TBD,MIN,TOR,BAL,CLE,PIT
Ricky Gutierrez            -1.4 12 (1993-2004) SDP,HOU,CHC,CLE,BOS,NYM
Chris Gwynn                -1.4 10 (1987-1996) LAD,KCR,SDP
Jordan Lyles               -1.4 12 (2011-2022) HOU,COL,SDP,MIL,PIT,TEX,BAL
Austin Romine              -1.3 11 (2011-2022) NYY,DET,CHC,LAA,STL,CIN
Paul Bako                 -1.25 12 (1998-2009) DET,HOU,ATL,FLA,MIL,CHC,LAD,KCR,BAL,CIN,PHI
Reno Bertoia              -1.25 10 (1953-1962) DET,WSH,MIN,KCA
Carmelo Castillo          -1.25 10 (1982-1991) CLE,MIN
Edgar Gonzalez            -1.25 10 (2003-2013) ARI,OAK,COL,HOU,TOR
Larry Biittner             -1.2 13 (1971-1983) WSA,TEX,MON,CHC,CIN
Hal Janvrin                -1.2 10 (1911-1922) BOS,WSH,STL,BRO
Craig Shipley              -1.2 11 (1986-1998) LAD,NYM,SDP,HOU,ANA
Jimmy Stewart              -1.2 10 (1963-1973) CHC,CHW,CIN,HOU
Mike Ryan                 -1.15 11 (1964-1974) BOS,PHI,PIT
John D'Acquisto           -1.05 10 (1973-1982) SFG,STL,SDP,MON,CAL,OAK
Mike Kahoe                -1.05 11 (1895-1909) CIN,CHC,SLB,PHI,WSH
Keith Osik                 -1.0 10 (1996-2005) PIT,MIL,BAL,WSN
Eddie Williams             -1.0 10 (1986-1998) CLE,CHW,SDP,DET,PIT
Oscar Melillo             -0.95 12 (1926-1937) SLB,BOS
C.J. Nitkowski            -0.95 10 (1995-2005) CIN,DET,HOU,NYM,ATL,NYY,WSN,TEX
Hal Lanier                 -0.9 10 (1964-1973) SFG,NYY
Dave Tomlin                -0.9 13 (1972-1986) CIN,SDP,MON,PIT
Chad Durbin                -0.8 14 (1999-2013) KCR,ARI,CLE,DET,PHI,ATL
Ramon Martinez             -0.8 12 (1998-2009) SFG,CHC,DET,PHI,LAD,NYM
Rusty Peters               -0.8 10 (1936-1947) PHA,CLE,SLB
Cito Gaston               -0.75 11 (1967-1978) ATL,SDP,PIT
Harry Chiti               -0.65 10 (1950-1962) CHC,KCA,DET,NYM
Denny Hocking             -0.65 13 (1993-2005) MIN,COL,KCR
Arndt Jorgens              -0.6 11 (1929-1939) NYY
Tom Hutton                -0.55 12 (1966-1981) LAD,PHI,TOR,MON
Larry Milbourne           -0.55 11 (1974-1984) HOU,SEA,NYY,MIN,CLE,PHI
Tom Satriano              -0.55 10 (1961-1970) LAA,CAL,BOS
Merv Shea                 -0.55 11 (1927-1944) DET,BOS,SLB,CHW,BRO,PHI
Harry Spilman             -0.55 11 (1979-1989) CIN,HOU,DET,SFG
Mike Matheny               -0.5 13 (1994-2006) MIL,TOR,STL,SFG
Desi Relaford              -0.5 11 (1996-2007) PHI,SDP,NYM,SEA,KCR,COL,TEX
Danny Bautista            -0.45 12 (1993-2004) DET,ATL,FLA,ARI
Ed Farmer                 -0.45 11 (1971-1983) CLE,PHI,CHW,TEX,OAK,DET,BAL,MIL
Matt Sinatro               -0.4 10 (1981-1992) ATL,OAK,DET,SEA
Chris Widger               -0.4 10 (1995-2006) SEA,MON,NYY,STL,CHW,BAL
Mike Tyson                -0.35 10 (1972-1981) STL,CHC
John Boccabella            -0.3 12 (1963-1974) CHC,MON,SFG
Junior Ortiz               -0.3 13 (1982-1994) PIT,NYM,MIN,CLE,TEX
Jake Powell                -0.3 11 (1930-1945) WSH,NYY,PHI
Charlie Culberson         -0.25 10 (2012-2022) SFG,COL,LAD,ATL,TEX
Gene Desautels            -0.25 13 (1930-1946) DET,BOS,CLE,PHA
Phil Gosselin             -0.25 10 (2013-2022) ATL,ARI,TEX,PIT,CIN,PHI,LAA
Jose Lobatón              -0.25 10 (2009-2021) SDP,TBR,WSN,NYM,CHC
Todd Van Poppel           -0.25 11 (1991-2004) OAK,TEX,PIT,CHC,CIN,DET
Ross Gload                 -0.2 10 (2000-2011) CHC,COL,CHW,KCR,FLA,PHI
Tomas Perez                -0.2 12 (1995-2008) TOR,PHI,TBD,HOU
Billy Consolo             -0.15 10 (1953-1962) BOS,WSH,MIN,LAA,KCA,PHI
Gerald Perry              -0.15 13 (1983-1995) ATL,KCR,STL
Terry Shumpert            -0.15 14 (1990-2003) KCR,BOS,CHC,SDP,COL,TBD
Rafael Belliard            -0.1 17 (1982-1998) PIT,ATL
Erik Kratz                 -0.1 11 (2010-2020) PIT,PHI,KCR,TOR,HOU,NYY,MIL,TBR,SFG
Henry Blanco              -0.05 16 (1997-2013) LAD,COL,MIL,ATL,MIN,CHC,SDP,NYM,ARI,TOR,SEA
Jeanmar Gómez             -0.05 10 (2010-2019) CLE,PIT,PHI,CHW,TEX
Dwayne Henry              -0.05 11 (1984-1995) ATL,HOU,CIN,SEA,TEX,DET
Marty Perez               -0.05 10 (1969-1978) CAL,ATL,SFG,NYY,OAK
